,crawled_at,estado,city,address,area,rooms,bathrooms,garage,price_rent,condo,...,academia,aceita_animais,acesso_para_deficientes,ambientes_integrados,aquecimento,ar-condicionado,armario_embutido,armario_embutido_no_quarto,armario_na_cozinha,armario_no_banheiro,banheiro_de_servico,bicicletario,box_blindex,brinquedoteca,cabeamento_estruturado,cerca,churrasqueira,churrasqueira_na_varanda,chuveiro_a_gas,cinema,circuito_de_seguranca,closet,condominio_fechado,conexao_a_internet,copa,cozinha,cozinha_americana,cozinha_grande,camera_de_seguranca,dependencia_de_empregados,deposito,elevador,escada,escritorio,espaco_gourmet,espaco_verde_/_parque,estacionamento_para_visitantes,garagem,gerador_eletrico,gesso_-_sanca_-_teto_rebaixado,guarita,gas_encanado,hall_de_entrada,hidromassagem,interfone,janela_de_aluminio,janela_grande,jardim,lareira,lavabo,lavanderia,mais_de_um_andar,mobiliado,movel_planejado,none,perto_de_vias_de_acesso,piscina,piscina_infantil,piscina_para_adulto,piscina_privativa,piso_de_madeira,piso_frio,piso_vinilico,playground,porcelanato,portaria_24h,portao_eletronico,proximo_a_escola,proximo_a_hospitais,proximo_a_shopping,proximo_a_transporte_publico,pe_direito_alto,quadra_de_tenis,quadra_poliesportiva,quarto_de_servico,quintal,recepcao,sala_de_jantar,sala_de_massagem,sala_grande,salao_de_festas,salao_de_jogos,sauna,seguranca_24h,servicos_publicos_essenciais,sistema_de_alarme,spa,tv_a_cabo,varanda,varanda_fechada_com_vidro,varanda_gourmet,ventilacao_natural,vestiario,vigia,vista_exterior,vista_para_a_montanha,vista_para_o_mar,area_de_lazer,area_de_servico
9117,2022-06-23 21:46:00,MG,belo-horizonte,"Rua Olympio Teixeira Guimarães - Estoril, Belo Horizonte - MG",185.0,4.0,5.0,5.0,5700.0,1000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9118,2022-06-23 21:46:00,MG,belo-horizonte,"Rua João Monlevade, 400 - Jardim Leblon, Belo Horizonte - MG",50.0,2.0,1.0,1.0,800.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9119,2022-06-23 21:46:00,MG,belo-horizonte,"Rua do Ouro, 1571 - Serra, Belo Horizonte - MG",330.0,4.0,5.0,3.0,4300.0,2750.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9121,2022-06-23 21:46:00,MG,belo-horizonte,"Ouro Preto, Belo Horizonte - MG",60.0,2.0,2.0,2.0,1800.0,360.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9123,2022-06-23 21:46:00,MG,belo-horizonte,"Rua Havana, 155 - Havaí, Belo Horizonte - MG",85.0,3.0,2.0,0.0,1300.0,220.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9125,2022-06-23 21:47:00,MG,belo-horizonte,"Rua Mato Grosso - Santo Agostinho, Belo Horizonte - MG",60.0,2.0,2.0,1.0,2880.0,823.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9126,2022-06-23 21:47:00,MG,belo-horizonte,"Rua Sebastião Fabiano Dias - Belvedere, Belo Horizonte - MG",204.0,4.0,5.0,4.0,8900.0,3100.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9127,2022-06-23 21:47:00,MG,belo-horizonte,"Rua Castelo de Sintra - Castelo, Belo Horizonte - MG",65.0,2.0,2.0,2.0,1400.0,312.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9128,2022-06-23 21:47:00,MG,belo-horizonte,"Rua Bernardo Guimarães - Lourdes, Belo Horizonte - MG",45.0,1.0,1.0,1.0,2400.0,693.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9129,2022-06-23 21:47:00,MG,belo-horizonte,"Rua Júlia Nunes Guerra - Luxemburgo, Belo Horizonte - MG",138.0,4.0,4.0,4.0,5000.0,1150.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9130,2022-06-23 21:47:00,MG,belo-horizonte,"Centro, Belo Horizonte - MG",70.0,2.0,2.0,0.0,1550.0,560.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9132,2022-06-23 21:47:00,MG,belo-horizonte,"Rua Nunes Vieira - Santo Antônio, Belo Horizonte - MG",62.0,2.0,1.0,1.0,1700.0,804.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9133,2022-06-23 21:47:00,MG,belo-horizonte,"Rua Palmira - Serra, Belo Horizonte - MG",66.0,2.0,2.0,2.0,2800.0,400.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9134,2022-06-23 21:47:00,MG,belo-horizonte,"Rua Afonso Pena Júnior, 47 - Cidade Nova, Belo Horizonte - MG",180.0,4.0,4.0,2.0,3000.0,408.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9135,2022-06-23 21:47:00,MG,belo-horizonte,"Rua Conceição Vidigal Paulucci - Palmares, Belo Horizonte - MG",60.0,2.0,2.0,1.0,1280.0,210.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9136,2022-06-23 21:47:00,MG,belo-horizonte,"Rua São Paulo, 1031 - Centro, Belo Horizonte - MG",50.0,1.0,1.0,0.0,1500.0,320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9181,2022-06-23 21:47:00,MG,belo-horizonte,"Buritis, Belo Horizonte - MG",78.0,3.0,2.0,2.0,1850.0,440.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9183,2022-06-23 21:47:00,MG,belo-horizonte,"Rua Eli Seabra Filho - Buritis, Belo Horizonte - MG",70.0,2.0,2.0,1.0,2800.0,450.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9185,2022-06-23 21:47:00,MG,belo-horizonte,"Rua Califórnia, 754 - Sion, Belo Horizonte - MG",191.0,4.0,2.0,1.0,3300.0,400.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9187,2022-06-23 21:47:00,MG,belo-horizonte,"Rua Patagônia - Sion, Belo Horizonte - MG",140.0,3.0,2.0,2.0,2800.0,1400.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9190,2022-06-23 21:47:00,MG,belo-horizonte,"Lourdes, Belo Horizonte - MG",130.0,3.0,3.0,2.0,3500.0,1345.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9191,2022-06-23 21:47:00,MG,belo-horizonte,"Santo Antônio, Belo Horizonte - MG",70.0,2.0,2.0,1.0,1620.0,640.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9194,2022-06-23 21:47:00,MG,belo-horizonte,"Rua Teixeira de Freitas, 490 - Santo Antônio, Belo Horizonte - MG",90.0,2.0,2.0,1.0,1900.0,1059.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9195,2022-06-23 21:47:00,MG,belo-horizonte,"Santa Efigênia, Belo Horizonte - MG",90.0,2.0,2.0,2.0,2400.0,670.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9196,2022-06-23 21:47:00,MG,belo-horizonte,"Rua dos Inconfidentes, 597 - Savassi, Belo Horizonte - MG",57.0,2.0,2.0,2.0,4400.0,420.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9197,2022-06-23 21:47:00,MG,belo-horizonte,"Castelo, Belo Horizonte - MG",65.0,2.0,2.0,1.0,1742.0,380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9198,2022-06-23 21:47:00,MG,belo-horizonte,"Rua Mato Grosso - Barro Preto, Belo Horizonte - MG",65.0,2.0,2.0,1.0,2000.0,568.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9200,2022-06-23 21:47:00,MG,belo-horizonte,"Silveira, Belo Horizonte - MG",76.0,2.0,2.0,1.0,1550.0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9201,2022-06-23 21:47:00,MG,belo-horizonte,"Lourdes, Belo Horizonte - MG",120.0,3.0,3.0,2.0,3000.0,1223.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9203,2022-06-23 21:47:00,MG,belo-horizonte,"Santo Agostinho, Belo Horizonte - MG",25.0,1.0,1.0,0.0,1200.0,250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9204,2022-06-23 21:47:00,MG,belo-horizonte,"Gutierrez, Belo Horizonte - MG",180.0,4.0,3.0,3.0,8000.0,1200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9205,2022-06-23 21:47:00,MG,belo-horizonte,"Rua José Cleto - Santa Cruz, Belo Horizonte - MG",55.0,2.0,1.0,1.0,1700.0,323.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9206,2022-06-23 21:47:00,MG,belo-horizonte,"Santa Efigênia, Belo Horizonte - MG",90.0,3.0,3.0,2.0,2500.0,870.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9207,2022-06-23 21:47:00,MG,belo-horizonte,"Silveira, Belo Horizonte - MG",80.0,3.0,2.0,2.0,2950.0,450.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9208,2022-06-23 21:47:00,MG,belo-horizonte,"Rua Henrique Burnier - Grajaú, Belo Horizonte - MG",240.0,4.0,3.0,3.0,3000.0,800.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9209,2022-06-23 21:47:00,MG,belo-horizonte,"Belvedere, Belo Horizonte - MG",245.0,4.0,4.0,4.0,13000.0,3466.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9212,2022-06-23 21:47:00,MG,belo-horizonte,"Rua Antônio de Albuquerque - Lourdes, Belo Horizonte - MG",161.0,4.0,2.0,1.0,4800.0,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9213,2022-06-23 21:47:00,MG,belo-horizonte,"Rua José Machado, 55 - Nova Suíssa, Belo Horizonte - MG",123.0,3.0,3.0,2.0,2600.0,700.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9255,2022-06-23 21:47:00,MG,belo-horizonte,"Rua Santa Rita Durão - Savassi, Belo Horizonte - MG",80.0,2.0,2.0,2.0,4200.0,730.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9256,2022-06-23 21:47:00,MG,belo-horizonte,"Cruzeiro, Belo Horizonte - MG",154.0,3.0,4.0,3.0,4700.0,1100.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9257,2022-06-23 21:47:00,MG,belo-horizonte,"Jardim América, Belo Horizonte - MG",75.0,3.0,2.0,1.0,1350.0,290.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9258,2022-06-23 21:47:00,MG,belo-horizonte,"Rua Paraíba, 1279 - Savassi, Belo Horizonte - MG",85.0,2.0,2.0,1.0,4000.0,1750.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
9259,2022-06-23 21:47:00,MG,belo-horizonte,"Avenida Artur Bernardes - Santa Lúcia, Belo Horizonte - MG",72.0,2.0,2.0,1.0,1600.0,856.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9260,2022-06-23 21:47:00,MG,belo-horizonte,"Rua Espírito Santo, 2598 - Lourdes, Belo Horizonte - MG",160.0,4.0,4.0,2.0,3800.0,1860.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9261,2022-06-23 21:47:00,MG,belo-horizonte,"Rua Martim de Carvalho, 549 - Santo Agostinho, Belo Horizonte - MG",213.0,4.0,4.0,3.0,9900.0,2570.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9262,2022-06-23 21:47:00,MG,belo-horizonte,"São Pedro, Belo Horizonte - MG",65.0,2.0,2.0,2.0,2400.0,640.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
